----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-11 22:40:33.842634]: text ppl 37.2500 | 26600/35343 batches
[2024-05-11 22:40:46.173718]: text ppl 37.8989 | 26800/35343 batches
[2024-05-11 22:40:58.507467]: text ppl 37.3420 | 27000/35343 batches
[2024-05-11 22:41:10.840178]: text ppl 36.8888 | 27200/35343 batches
[2024-05-11 22:41:23.172747]: text ppl 36.9482 | 27400/35343 batches
[2024-05-11 22:41:35.505233]: text ppl 37.4898 | 27600/35343 batches
[2024-05-11 22:41:47.839379]: text ppl 37.6463 | 27800/35343 batches
[2024-05-11 22:42:00.172575]: text ppl 37.1915 | 28000/35343 batches
[2024-05-11 22:42:12.506364]: text ppl 38.0453 | 28200/35343 batches
[2024-05-11 22:42:24.839111]: text ppl 37.0916 | 28400/35343 batches
[2024-05-11 22:42:37.174958]: text ppl 37.3232 | 28600/35343 batches
[2024-05-11 22:42:49.506591]: text ppl 36.8185 | 28800/35343 batches
[2024-05-11 22:43:01.839182]: text ppl 37.7192 | 29000/35343 batches
[2024-05-11 22:43:14.173573]: text ppl 35.8620 | 29200/35343 batches
[2024-05-11 22:43:26.506543]: text ppl 37.7535 | 29400/35343 batches
[2024-05-11 22:43:38.840771]: text ppl 38.6019 | 29600/35343 batches
[2024-05-11 22:43:51.172919]: text ppl 38.3663 | 29800/35343 batches
[2024-05-11 22:44:03.505519]: text ppl 37.2022 | 30000/35343 batches
[2024-05-11 22:44:15.839467]: text ppl 37.8998 | 30200/35343 batches
[2024-05-11 22:44:28.173312]: text ppl 37.9827 | 30400/35343 batches
[2024-05-11 22:44:40.506956]: text ppl 35.9451 | 30600/35343 batches
[2024-05-11 22:44:52.839748]: text ppl 38.1651 | 30800/35343 batches
[2024-05-11 22:45:05.173770]: text ppl 38.1400 | 31000/35343 batches
[2024-05-11 22:45:17.507522]: text ppl 36.6709 | 31200/35343 batches
[2024-05-11 22:45:29.841269]: text ppl 35.9034 | 31400/35343 batches
[2024-05-11 22:45:42.176286]: text ppl 38.5387 | 31600/35343 batches
[2024-05-11 22:45:54.509576]: text ppl 38.1057 | 31800/35343 batches
[2024-05-11 22:46:06.844478]: text ppl 37.2760 | 32000/35343 batches
[2024-05-11 22:46:19.177114]: text ppl 37.2550 | 32200/35343 batches
[2024-05-11 22:46:31.510348]: text ppl 37.6089 | 32400/35343 batches
[2024-05-11 22:46:43.844574]: text ppl 38.0420 | 32600/35343 batches
[2024-05-11 22:46:56.178067]: text ppl 38.1435 | 32800/35343 batches
[2024-05-11 22:47:08.512858]: text ppl 38.3189 | 33000/35343 batches
[2024-05-11 22:47:20.844909]: text ppl 36.0900 | 33200/35343 batches
[2024-05-11 22:47:33.178108]: text ppl 36.6973 | 33400/35343 batches
[2024-05-11 22:47:45.512204]: text ppl 38.0776 | 33600/35343 batches
[2024-05-11 22:47:57.845683]: text ppl 38.2944 | 33800/35343 batches
[2024-05-11 22:48:10.179619]: text ppl 36.4643 | 34000/35343 batches
[2024-05-11 22:48:22.511048]: text ppl 36.9649 | 34200/35343 batches
[2024-05-11 22:48:34.843489]: text ppl 38.3834 | 34400/35343 batches
[2024-05-11 22:48:47.175417]: text ppl 37.9661 | 34600/35343 batches
[2024-05-11 22:48:59.507825]: text ppl 38.6496 | 34800/35343 batches
[2024-05-11 22:49:11.840644]: text ppl 37.4656 | 35000/35343 batches
[2024-05-11 22:49:24.172578]: text ppl 38.8417 | 35200/35343 batches
[2024-05-11 22:49:32.978250]: text ppl 38.0780 | 35343/35343 batches
[2024-05-11 22:50:57.335832]: text ppl 34.2510 | valid loss 3.5337 on validation
[2024-05-11 22:50:57.337549]: Endured 2 time(s)
[2024-05-11 22:50:57.337609]: epoch 6
[2024-05-11 22:51:09.784045]: text ppl 31.1086 |   200/35343 batches
[2024-05-11 22:51:22.114848]: text ppl 31.9415 |   400/35343 batches
[2024-05-11 22:51:34.445971]: text ppl 31.3989 |   600/35343 batches
[2024-05-11 22:51:46.776432]: text ppl 33.1151 |   800/35343 batches
[2024-05-11 22:51:59.107169]: text ppl 32.4869 |  1000/35343 batches
[2024-05-11 22:52:11.437898]: text ppl 32.8792 |  1200/35343 batches
[2024-05-11 22:52:23.769054]: text ppl 32.8731 |  1400/35343 batches
[2024-05-11 22:52:36.099703]: text ppl 32.4538 |  1600/35343 batches
[2024-05-11 22:52:48.430234]: text ppl 32.7041 |  1800/35343 batches
[2024-05-11 22:53:00.759686]: text ppl 33.5611 |  2000/35343 batches
[2024-05-11 22:53:13.090210]: text ppl 32.1513 |  2200/35343 batches
[2024-05-11 22:53:25.421713]: text ppl 33.3305 |  2400/35343 batches
[2024-05-11 22:53:37.752908]: text ppl 34.4868 |  2600/35343 batches
[2024-05-11 22:53:50.085710]: text ppl 34.0015 |  2800/35343 batches
[2024-05-11 22:54:02.417766]: text ppl 33.2633 |  3000/35343 batches
[2024-05-11 22:54:14.748720]: text ppl 32.6234 |  3200/35343 batches
[2024-05-11 22:54:27.080078]: text ppl 34.7152 |  3400/35343 batches
[2024-05-11 22:54:39.413584]: text ppl 32.8575 |  3600/35343 batches
[2024-05-11 22:54:51.745257]: text ppl 34.5268 |  3800/35343 batches
[2024-05-11 22:55:04.075547]: text ppl 33.3154 |  4000/35343 batches
[2024-05-11 22:55:16.406763]: text ppl 33.1310 |  4200/35343 batches
[2024-05-11 22:55:28.739363]: text ppl 32.8163 |  4400/35343 batches
[2024-05-11 22:55:41.067985]: text ppl 34.1872 |  4600/35343 batches
[2024-05-11 22:55:53.398705]: text ppl 33.7143 |  4800/35343 batches
[2024-05-11 22:56:05.729398]: text ppl 33.3060 |  5000/35343 batches
[2024-05-11 22:56:18.057710]: text ppl 33.8874 |  5200/35343 batches
[2024-05-11 22:56:30.388344]: text ppl 34.4882 |  5400/35343 batches
[2024-05-11 22:56:42.719325]: text ppl 33.9384 |  5600/35343 batches
[2024-05-11 22:56:55.050301]: text ppl 32.8496 |  5800/35343 batches
[2024-05-11 22:57:07.380963]: text ppl 33.6736 |  6000/35343 batches
[2024-05-11 22:57:19.709687]: text ppl 34.3665 |  6200/35343 batches
[2024-05-11 22:57:32.039889]: text ppl 34.5289 |  6400/35343 batches
[2024-05-11 22:57:44.370948]: text ppl 34.2053 |  6600/35343 batches
[2024-05-11 22:57:56.702254]: text ppl 34.6308 |  6800/35343 batches
[2024-05-11 22:58:09.033550]: text ppl 33.3296 |  7000/35343 batches
[2024-05-11 22:58:21.364946]: text ppl 33.7193 |  7200/35343 batches
[2024-05-11 22:58:33.696051]: text ppl 34.9719 |  7400/35343 batches
[2024-05-11 22:58:46.026857]: text ppl 34.9740 |  7600/35343 batches
[2024-05-11 22:58:58.358039]: text ppl 34.9426 |  7800/35343 batches
[2024-05-11 22:59:10.688231]: text ppl 35.1617 |  8000/35343 batches
[2024-05-11 22:59:23.017515]: text ppl 34.9652 |  8200/35343 batches
[2024-05-11 22:59:35.349018]: text ppl 34.8657 |  8400/35343 batches
[2024-05-11 22:59:47.678857]: text ppl 34.5771 |  8600/35343 batches
[2024-05-11 23:00:00.008665]: text ppl 35.1496 |  8800/35343 batches
[2024-05-11 23:00:12.338763]: text ppl 35.2816 |  9000/35343 batches
[2024-05-11 23:00:24.668984]: text ppl 33.7360 |  9200/35343 batches
[2024-05-11 23:00:37.000149]: text ppl 35.0969 |  9400/35343 batches
[2024-05-11 23:00:49.330412]: text ppl 35.0461 |  9600/35343 batches
[2024-05-11 23:01:01.661322]: text ppl 35.2705 |  9800/35343 batches
[2024-05-11 23:01:13.992048]: text ppl 35.0343 | 10000/35343 batches
[2024-05-11 23:01:26.322378]: text ppl 35.7349 | 10200/35343 batches
[2024-05-11 23:01:38.652988]: text ppl 35.5265 | 10400/35343 batches
[2024-05-11 23:01:50.981786]: text ppl 33.6656 | 10600/35343 batches
[2024-05-11 23:02:03.311878]: text ppl 34.8898 | 10800/35343 batches
[2024-05-11 23:02:15.642704]: text ppl 34.1764 | 11000/35343 batches
[2024-05-11 23:02:27.973644]: text ppl 35.0868 | 11200/35343 batches
[2024-05-11 23:02:40.304951]: text ppl 34.6701 | 11400/35343 batches
[2024-05-11 23:02:52.634388]: text ppl 34.8473 | 11600/35343 batches
[2024-05-11 23:03:04.965754]: text ppl 35.3698 | 11800/35343 batches
[2024-05-11 23:03:17.296010]: text ppl 34.8768 | 12000/35343 batches
[2024-05-11 23:03:29.625587]: text ppl 36.4176 | 12200/35343 batches
[2024-05-11 23:03:41.957237]: text ppl 34.4864 | 12400/35343 batches
[2024-05-11 23:03:54.287623]: text ppl 35.1206 | 12600/35343 batches
[2024-05-11 23:04:06.621906]: text ppl 34.6398 | 12800/35343 batches
[2024-05-11 23:04:18.953104]: text ppl 34.5797 | 13000/35343 batches
[2024-05-11 23:04:31.283836]: text ppl 36.1419 | 13200/35343 batches
[2024-05-11 23:04:43.614439]: text ppl 36.3440 | 13400/35343 batches
[2024-05-11 23:04:55.944833]: text ppl 35.9376 | 13600/35343 batches
[2024-05-11 23:05:08.278744]: text ppl 35.4814 | 13800/35343 batches
[2024-05-11 23:05:20.608282]: text ppl 35.9209 | 14000/35343 batches
[2024-05-11 23:05:32.939054]: text ppl 34.8791 | 14200/35343 batches
[2024-05-11 23:05:45.269082]: text ppl 35.6599 | 14400/35343 batches
[2024-05-11 23:05:57.601175]: text ppl 37.2189 | 14600/35343 batches
[2024-05-11 23:06:09.932341]: text ppl 35.2316 | 14800/35343 batches
[2024-05-11 23:06:22.261966]: text ppl 34.5960 | 15000/35343 batches
[2024-05-11 23:06:34.593976]: text ppl 36.9291 | 15200/35343 batches
[2024-05-11 23:06:46.926323]: text ppl 35.5178 | 15400/35343 batches
[2024-05-11 23:06:59.257592]: text ppl 36.2784 | 15600/35343 batches
[2024-05-11 23:07:11.588771]: text ppl 35.8057 | 15800/35343 batches
[2024-05-11 23:07:23.920418]: text ppl 36.3002 | 16000/35343 batches
[2024-05-11 23:07:36.251154]: text ppl 37.2827 | 16200/35343 batches
[2024-05-11 23:07:48.582145]: text ppl 35.8200 | 16400/35343 batches
[2024-05-11 23:08:00.914077]: text ppl 35.6469 | 16600/35343 batches
[2024-05-11 23:08:13.244658]: text ppl 35.5980 | 16800/35343 batches
[2024-05-11 23:08:25.573034]: text ppl 35.9476 | 17000/35343 batches
[2024-05-11 23:08:37.906687]: text ppl 36.1224 | 17200/35343 batches
[2024-05-11 23:08:50.238953]: text ppl 36.0076 | 17400/35343 batches
[2024-05-11 23:09:02.571206]: text ppl 36.3844 | 17600/35343 batches
[2024-05-11 23:09:14.902774]: text ppl 35.2985 | 17800/35343 batches
[2024-05-11 23:09:27.232387]: text ppl 35.3165 | 18000/35343 batches
[2024-05-11 23:09:39.563717]: text ppl 36.0526 | 18200/35343 batches
[2024-05-11 23:09:51.894530]: text ppl 35.1309 | 18400/35343 batches
[2024-05-11 23:10:04.230745]: text ppl 34.9808 | 18600/35343 batches
[2024-05-11 23:10:16.562525]: text ppl 36.2518 | 18800/35343 batches
[2024-05-11 23:10:28.894030]: text ppl 36.7338 | 19000/35343 batches
[2024-05-11 23:10:41.224107]: text ppl 37.0892 | 19200/35343 batches
[2024-05-11 23:10:53.556086]: text ppl 36.9214 | 19400/35343 batches
[2024-05-11 23:11:05.886773]: text ppl 35.9346 | 19600/35343 batches
[2024-05-11 23:11:18.218500]: text ppl 36.4263 | 19800/35343 batches
[2024-05-11 23:11:30.549807]: text ppl 36.8269 | 20000/35343 batches
[2024-05-11 23:11:42.880468]: text ppl 35.6512 | 20200/35343 batches
[2024-05-11 23:11:55.212131]: text ppl 36.8975 | 20400/35343 batches
[2024-05-11 23:12:07.545100]: text ppl 35.3934 | 20600/35343 batches
[2024-05-11 23:12:19.876521]: text ppl 36.1936 | 20800/35343 batches
[2024-05-11 23:12:32.208543]: text ppl 36.4613 | 21000/35343 batches
[2024-05-11 23:12:44.540364]: text ppl 36.1619 | 21200/35343 batches
[2024-05-11 23:12:56.870642]: text ppl 36.9039 | 21400/35343 batches
[2024-05-11 23:13:09.202291]: text ppl 36.9359 | 21600/35343 batches
[2024-05-11 23:13:21.532965]: text ppl 36.1727 | 21800/35343 batches
[2024-05-11 23:13:33.863586]: text ppl 38.5645 | 22000/35343 batches
[2024-05-11 23:13:46.197175]: text ppl 37.9626 | 22200/35343 batches
[2024-05-11 23:13:58.526117]: text ppl 36.3939 | 22400/35343 batches
[2024-05-11 23:14:10.859913]: text ppl 36.1483 | 22600/35343 batches
[2024-05-11 23:14:23.191176]: text ppl 36.5587 | 22800/35343 batches
[2024-05-11 23:14:35.522888]: text ppl 38.3554 | 23000/35343 batches
[2024-05-11 23:14:47.852965]: text ppl 36.6309 | 23200/35343 batches
[2024-05-11 23:15:00.186026]: text ppl 36.0026 | 23400/35343 batches
[2024-05-11 23:15:12.517028]: text ppl 37.3387 | 23600/35343 batches
[2024-05-11 23:15:24.847679]: text ppl 36.7751 | 23800/35343 batches
[2024-05-11 23:15:37.178768]: text ppl 36.9423 | 24000/35343 batches
[2024-05-11 23:15:49.511011]: text ppl 36.8086 | 24200/35343 batches
[2024-05-11 23:16:01.844048]: text ppl 37.9506 | 24400/35343 batches
[2024-05-11 23:16:14.175188]: text ppl 35.4667 | 24600/35343 batches
[2024-05-11 23:16:26.505562]: text ppl 37.3305 | 24800/35343 batches
[2024-05-11 23:16:38.837090]: text ppl 36.1202 | 25000/35343 batches
[2024-05-11 23:16:51.169675]: text ppl 36.6812 | 25200/35343 batches
[2024-05-11 23:17:03.501852]: text ppl 36.3070 | 25400/35343 batches
[2024-05-11 23:17:15.832981]: text ppl 37.4344 | 25600/35343 batches
[2024-05-11 23:17:28.162559]: text ppl 38.8168 | 25800/35343 batches
[2024-05-11 23:17:40.494621]: text ppl 37.1265 | 26000/35343 batches
[2024-05-11 23:17:52.827174]: text ppl 38.4102 | 26200/35343 batches
[2024-05-11 23:18:05.159216]: text ppl 36.7307 | 26400/35343 batches
[2024-05-11 23:18:17.491590]: text ppl 37.1965 | 26600/35343 batches
[2024-05-11 23:18:29.823489]: text ppl 37.2204 | 26800/35343 batches
[2024-05-11 23:18:42.155324]: text ppl 39.3756 | 27000/35343 batches
[2024-05-11 23:18:54.486898]: text ppl 36.8998 | 27200/35343 batches
[2024-05-11 23:19:06.818770]: text ppl 36.1547 | 27400/35343 batches
[2024-05-11 23:19:19.149383]: text ppl 37.2040 | 27600/35343 batches
[2024-05-11 23:19:31.481465]: text ppl 37.0537 | 27800/35343 batches
[2024-05-11 23:19:43.812332]: text ppl 36.6784 | 28000/35343 batches
[2024-05-11 23:19:56.144491]: text ppl 38.3626 | 28200/35343 batches
[2024-05-11 23:20:08.475952]: text ppl 37.4568 | 28400/35343 batches
[2024-05-11 23:20:20.806716]: text ppl 38.6972 | 28600/35343 batches
[2024-05-11 23:20:33.138436]: text ppl 37.7986 | 28800/35343 batches
[2024-05-11 23:20:45.470727]: text ppl 37.2368 | 29000/35343 batches
[2024-05-11 23:20:57.801379]: text ppl 37.7286 | 29200/35343 batches
[2024-05-11 23:21:10.132146]: text ppl 39.0149 | 29400/35343 batches
[2024-05-11 23:21:22.463959]: text ppl 37.7227 | 29600/35343 batches
[2024-05-11 23:21:34.794423]: text ppl 37.7152 | 29800/35343 batches
[2024-05-11 23:21:47.125000]: text ppl 36.7318 | 30000/35343 batches
[2024-05-11 23:21:59.455800]: text ppl 38.8754 | 30200/35343 batches
[2024-05-11 23:22:11.787471]: text ppl 37.8385 | 30400/35343 batches
[2024-05-11 23:22:24.119562]: text ppl 37.4227 | 30600/35343 batches
[2024-05-11 23:22:36.449626]: text ppl 36.9447 | 30800/35343 batches
[2024-05-11 23:22:48.779205]: text ppl 38.0196 | 31000/35343 batches
[2024-05-11 23:23:01.110351]: text ppl 38.8319 | 31200/35343 batches
[2024-05-11 23:23:13.441515]: text ppl 37.7221 | 31400/35343 batches
[2024-05-11 23:23:25.773055]: text ppl 36.5027 | 31600/35343 batches
[2024-05-11 23:23:38.104314]: text ppl 35.8958 | 31800/35343 batches
[2024-05-11 23:23:50.436473]: text ppl 37.8085 | 32000/35343 batches
[2024-05-11 23:24:02.768759]: text ppl 37.7790 | 32200/35343 batches
[2024-05-11 23:24:15.101091]: text ppl 38.3599 | 32400/35343 batches
[2024-05-11 23:24:27.433022]: text ppl 38.4242 | 32600/35343 batches
[2024-05-11 23:24:39.763427]: text ppl 38.6658 | 32800/35343 batches
[2024-05-11 23:24:52.095679]: text ppl 39.9952 | 33000/35343 batches
[2024-05-11 23:25:04.426001]: text ppl 36.5592 | 33200/35343 batches
[2024-05-11 23:25:16.757400]: text ppl 38.4167 | 33400/35343 batches
[2024-05-11 23:25:29.088621]: text ppl 39.7108 | 33600/35343 batches
[2024-05-11 23:25:41.419622]: text ppl 38.4482 | 33800/35343 batches
[2024-05-11 23:25:53.751097]: text ppl 36.5641 | 34000/35343 batches
[2024-05-11 23:26:06.082424]: text ppl 37.4912 | 34200/35343 batches
[2024-05-11 23:26:18.412215]: text ppl 38.0867 | 34400/35343 batches
[2024-05-11 23:26:30.744832]: text ppl 39.2198 | 34600/35343 batches
[2024-05-11 23:26:43.076250]: text ppl 37.4248 | 34800/35343 batches
[2024-05-11 23:26:55.406492]: text ppl 40.1622 | 35000/35343 batches
[2024-05-11 23:27:07.737193]: text ppl 39.1528 | 35200/35343 batches
[2024-05-11 23:27:16.540159]: text ppl 38.8174 | 35343/35343 batches
[2024-05-11 23:28:40.885359]: text ppl 34.5133 | valid loss 3.5413 on validation
[2024-05-11 23:28:40.886920]: Endured 3 time(s)
[2024-05-11 23:28:40.886940]: epoch 7
[2024-05-11 23:28:53.333127]: text ppl 32.5307 |   200/35343 batches
[2024-05-11 23:29:05.665716]: text ppl 32.5435 |   400/35343 batches
[2024-05-11 23:29:17.998084]: text ppl 33.0825 |   600/35343 batches
[2024-05-11 23:29:30.331515]: text ppl 32.0607 |   800/35343 batches
[2024-05-11 23:29:42.664335]: text ppl 33.3155 |  1000/35343 batches
[2024-05-11 23:29:54.995927]: text ppl 32.7023 |  1200/35343 batches
[2024-05-11 23:30:07.329204]: text ppl 32.4542 |  1400/35343 batches
[2024-05-11 23:30:19.662662]: text ppl 33.4050 |  1600/35343 batches
[2024-05-11 23:30:31.995099]: text ppl 33.2569 |  1800/35343 batches
[2024-05-11 23:30:44.328175]: text ppl 33.3831 |  2000/35343 batches
[2024-05-11 23:30:56.659660]: text ppl 33.5599 |  2200/35343 batches
[2024-05-11 23:31:08.992729]: text ppl 34.5386 |  2400/35343 batches
[2024-05-11 23:31:21.325945]: text ppl 34.1617 |  2600/35343 batches
[2024-05-11 23:31:33.658991]: text ppl 33.0491 |  2800/35343 batches
[2024-05-11 23:31:45.991242]: text ppl 33.3661 |  3000/35343 batches
[2024-05-11 23:31:58.323748]: text ppl 32.4268 |  3200/35343 batches
[2024-05-11 23:32:10.657032]: text ppl 34.0161 |  3400/35343 batches
[2024-05-11 23:32:22.989929]: text ppl 33.4124 |  3600/35343 batches
[2024-05-11 23:32:35.322836]: text ppl 32.6219 |  3800/35343 batches
[2024-05-11 23:32:47.655928]: text ppl 32.3509 |  4000/35343 batches
[2024-05-11 23:32:59.988272]: text ppl 35.0532 |  4200/35343 batches
[2024-05-11 23:33:12.321945]: text ppl 32.9609 |  4400/35343 batches
[2024-05-11 23:33:24.653550]: text ppl 32.9148 |  4600/35343 batches
[2024-05-11 23:33:36.985357]: text ppl 33.8558 |  4800/35343 batches
[2024-05-11 23:33:49.319066]: text ppl 34.3455 |  5000/35343 batches
[2024-05-11 23:34:01.654505]: text ppl 32.9876 |  5200/35343 batches
[2024-05-11 23:34:13.987626]: text ppl 34.9235 |  5400/35343 batches
[2024-05-11 23:34:26.320250]: text ppl 34.3795 |  5600/35343 batches
[2024-05-11 23:34:38.652059]: text ppl 33.1016 |  5800/35343 batches
[2024-05-11 23:34:50.984907]: text ppl 34.0206 |  6000/35343 batches
[2024-05-11 23:35:03.318006]: text ppl 34.0559 |  6200/35343 batches
[2024-05-11 23:35:15.650950]: text ppl 34.3841 |  6400/35343 batches
[2024-05-11 23:35:27.983662]: text ppl 34.1351 |  6600/35343 batches
[2024-05-11 23:35:40.314559]: text ppl 33.3785 |  6800/35343 batches
[2024-05-11 23:35:52.646165]: text ppl 32.8199 |  7000/35343 batches
[2024-05-11 23:36:04.980155]: text ppl 33.0853 |  7200/35343 batches
[2024-05-11 23:36:17.312925]: text ppl 34.2368 |  7400/35343 batches
[2024-05-11 23:36:29.645374]: text ppl 34.8533 |  7600/35343 batches
[2024-05-11 23:36:41.978593]: text ppl 34.7546 |  7800/35343 batches
[2024-05-11 23:36:54.313013]: text ppl 33.7869 |  8000/35343 batches
[2024-05-11 23:37:06.644647]: text ppl 34.7260 |  8200/35343 batches
[2024-05-11 23:37:18.976396]: text ppl 34.1858 |  8400/35343 batches
[2024-05-11 23:37:31.309436]: text ppl 34.0768 |  8600/35343 batches
[2024-05-11 23:37:43.641708]: text ppl 33.6604 |  8800/35343 batches
[2024-05-11 23:37:55.975397]: text ppl 35.3210 |  9000/35343 batches
[2024-05-11 23:38:08.305462]: text ppl 32.7813 |  9200/35343 batches
[2024-05-11 23:38:20.639030]: text ppl 34.3415 |  9400/35343 batches
[2024-05-11 23:38:32.971137]: text ppl 34.4716 |  9600/35343 batches
[2024-05-11 23:38:45.303968]: text ppl 36.0197 |  9800/35343 batches
[2024-05-11 23:38:57.635564]: text ppl 33.9020 | 10000/35343 batches
[2024-05-11 23:39:09.965688]: text ppl 34.4034 | 10200/35343 batches
[2024-05-11 23:39:22.297158]: text ppl 35.0032 | 10400/35343 batches
[2024-05-11 23:39:34.631716]: text ppl 35.1100 | 10600/35343 batches
[2024-05-11 23:39:46.965769]: text ppl 36.4914 | 10800/35343 batches
[2024-05-11 23:39:59.300388]: text ppl 34.8231 | 11000/35343 batches
[2024-05-11 23:40:11.633149]: text ppl 34.4413 | 11200/35343 batches
[2024-05-11 23:40:23.966076]: text ppl 34.8569 | 11400/35343 batches
[2024-05-11 23:40:36.299989]: text ppl 35.3626 | 11600/35343 batches
[2024-05-11 23:40:48.632852]: text ppl 35.8219 | 11800/35343 batches
[2024-05-11 23:41:00.965463]: text ppl 35.0485 | 12000/35343 batches
[2024-05-11 23:41:13.298112]: text ppl 33.8594 | 12200/35343 batches
[2024-05-11 23:41:25.630883]: text ppl 35.5849 | 12400/35343 batches
[2024-05-11 23:41:37.964518]: text ppl 35.3795 | 12600/35343 batches
[2024-05-11 23:41:50.297648]: text ppl 35.2790 | 12800/35343 batches
[2024-05-11 23:42:02.630496]: text ppl 36.2970 | 13000/35343 batches
[2024-05-11 23:42:14.965239]: text ppl 35.7611 | 13200/35343 batches
[2024-05-11 23:42:27.298568]: text ppl 36.2901 | 13400/35343 batches
[2024-05-11 23:42:39.631350]: text ppl 35.7914 | 13600/35343 batches
[2024-05-11 23:42:51.966099]: text ppl 35.9955 | 13800/35343 batches
[2024-05-11 23:43:04.298692]: text ppl 36.2702 | 14000/35343 batches
[2024-05-11 23:43:16.631169]: text ppl 34.7304 | 14200/35343 batches
[2024-05-11 23:43:28.964705]: text ppl 34.7180 | 14400/35343 batches
[2024-05-11 23:43:41.295342]: text ppl 35.9691 | 14600/35343 batches
[2024-05-11 23:43:53.627393]: text ppl 35.6685 | 14800/35343 batches
[2024-05-11 23:44:05.960742]: text ppl 35.9671 | 15000/35343 batches
[2024-05-11 23:44:18.293429]: text ppl 35.6533 | 15200/35343 batches
[2024-05-11 23:44:30.625606]: text ppl 35.2079 | 15400/35343 batches
[2024-05-11 23:44:42.957535]: text ppl 35.7414 | 15600/35343 batches
[2024-05-11 23:44:55.290331]: text ppl 35.5083 | 15800/35343 batches
[2024-05-11 23:45:07.623856]: text ppl 35.9951 | 16000/35343 batches
[2024-05-11 23:45:19.957207]: text ppl 36.5360 | 16200/35343 batches
[2024-05-11 23:45:32.290318]: text ppl 35.2511 | 16400/35343 batches
[2024-05-11 23:45:44.621662]: text ppl 37.2198 | 16600/35343 batches
[2024-05-11 23:45:56.953953]: text ppl 35.4457 | 16800/35343 batches
[2024-05-11 23:46:09.287029]: text ppl 35.6075 | 17000/35343 batches
[2024-05-11 23:46:21.619402]: text ppl 36.2673 | 17200/35343 batches
[2024-05-11 23:46:33.950986]: text ppl 36.6759 | 17400/35343 batches
[2024-05-11 23:46:46.281821]: text ppl 36.3282 | 17600/35343 batches
[2024-05-11 23:46:58.614377]: text ppl 35.9337 | 17800/35343 batches
[2024-05-11 23:47:10.946061]: text ppl 37.3007 | 18000/35343 batches
[2024-05-11 23:47:23.278331]: text ppl 35.4939 | 18200/35343 batches
[2024-05-11 23:47:35.610237]: text ppl 35.9629 | 18400/35343 batches
[2024-05-11 23:47:47.941124]: text ppl 36.0353 | 18600/35343 batches
[2024-05-11 23:48:00.274336]: text ppl 36.2473 | 18800/35343 batches
[2024-05-11 23:48:12.605330]: text ppl 37.2862 | 19000/35343 batches
[2024-05-11 23:48:24.937625]: text ppl 35.7659 | 19200/35343 batches
[2024-05-11 23:48:37.270045]: text ppl 36.2852 | 19400/35343 batches
[2024-05-11 23:48:49.602733]: text ppl 36.4999 | 19600/35343 batches
[2024-05-11 23:49:01.936000]: text ppl 36.9715 | 19800/35343 batches
[2024-05-11 23:49:14.267092]: text ppl 35.8197 | 20000/35343 batches
[2024-05-11 23:49:26.598590]: text ppl 36.2466 | 20200/35343 batches
[2024-05-11 23:49:38.928750]: text ppl 35.9619 | 20400/35343 batches
[2024-05-11 23:49:51.260492]: text ppl 37.1688 | 20600/35343 batches
[2024-05-11 23:50:03.592159]: text ppl 37.0060 | 20800/35343 batches
[2024-05-11 23:50:15.922336]: text ppl 37.0193 | 21000/35343 batches
[2024-05-11 23:50:28.253809]: text ppl 36.2327 | 21200/35343 batches
[2024-05-11 23:50:40.587531]: text ppl 38.8717 | 21400/35343 batches
[2024-05-11 23:50:52.918813]: text ppl 35.3513 | 21600/35343 batches
[2024-05-11 23:51:05.248840]: text ppl 36.6589 | 21800/35343 batches
[2024-05-11 23:51:17.578499]: text ppl 36.3540 | 22000/35343 batches
[2024-05-11 23:51:29.910651]: text ppl 35.3279 | 22200/35343 batches
[2024-05-11 23:51:42.242633]: text ppl 37.2264 | 22400/35343 batches
[2024-05-11 23:51:54.574571]: text ppl 35.6304 | 22600/35343 batches
[2024-05-11 23:52:06.907467]: text ppl 36.2373 | 22800/35343 batches
[2024-05-11 23:52:19.237772]: text ppl 37.4055 | 23000/35343 batches
[2024-05-11 23:52:31.569455]: text ppl 35.9233 | 23200/35343 batches
